root,row_id,raw_symbol,completed_trading_date,derived_completed_bar_end_utc,capped_forecast,forecast_multiplier,unit_base_position_contracts,desired_unrounded_contracts_unit_plumbing,desired_rounded_contracts_nearest,real_m1_position_sizing_status,position_status
ZN,APPENDIX_C_172_004,ZNH2,2022-01-06,2022-01-06T15:00:00Z,-2.178159792065641,-0.2178159792065641,1.0,-0.2178159792065641,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-06,2022-01-06T16:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-06,2022-01-06T17:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-06,2022-01-06T18:00:00Z,-0.39863934748617375,-0.03986393474861737,1.0,-0.03986393474861737,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-06,2022-01-06T19:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-06,2022-01-06T20:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-06,2022-01-06T21:00:00Z,-2.2177736138387765,-0.22177736138387766,1.0,-0.22177736138387766,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-06,2022-01-06T22:00:00Z,-3.7008139405482265,-0.37008139405482265,1.0,-0.37008139405482265,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T00:00:00Z,-3.5781076053232046,-0.35781076053232047,1.0,-0.35781076053232047,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T01:00:00Z,-3.4961804902581677,-0.3496180490258168,1.0,-0.3496180490258168,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T02:00:00Z,-5.661939429530884,-0.5661939429530884,1.0,-0.5661939429530884,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T03:00:00Z,-0.4427977171249428,-0.04427977171249428,1.0,-0.04427977171249428,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T04:00:00Z,-1.4060908451316156,-0.14060908451316156,1.0,-0.14060908451316156,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T05:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T06:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T07:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T08:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T09:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T10:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T11:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T12:00:00Z,-0.6489888858652458,-0.06489888858652458,1.0,-0.06489888858652458,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T13:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T14:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T15:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T16:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T17:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T18:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T19:00:00Z,-5.986352143080024,-0.5986352143080025,1.0,-0.5986352143080025,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T20:00:00Z,-0.6503741761711762,-0.06503741761711762,1.0,-0.06503741761711762,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T21:00:00Z,-0.4335827841131043,-0.04335827841131043,1.0,-0.04335827841131043,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-07,2022-01-07T22:00:00Z,-4.7427314542871715,-0.4742731454287171,1.0,-0.4742731454287171,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T00:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T01:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T02:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T03:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T04:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T05:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T06:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T07:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T08:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T09:00:00Z,-3.1421368139734387,-0.31421368139734385,1.0,-0.31421368139734385,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T10:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T11:00:00Z,-11.055503372119356,-1.1055503372119355,1.0,-1.1055503372119355,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T12:00:00Z,-8.483973391299681,-0.8483973391299682,1.0,-0.8483973391299682,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T13:00:00Z,-4.542005647678392,-0.4542005647678392,1.0,-0.4542005647678392,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T14:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T15:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T16:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T17:00:00Z,-4.24419978061734,-0.424419978061734,1.0,-0.424419978061734,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T18:00:00Z,-6.17361416159239,-0.617361416159239,1.0,-0.617361416159239,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T19:00:00Z,-4.115742774393912,-0.4115742774393912,1.0,-0.4115742774393912,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T20:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T21:00:00Z,-6.2871784493305665,-0.6287178449330566,1.0,-0.6287178449330566,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-10,2022-01-10T22:00:00Z,-7.53270762418347,-0.753270762418347,1.0,-0.753270762418347,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T00:00:00Z,-0.5650607897422977,-0.05650607897422977,1.0,-0.05650607897422977,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T01:00:00Z,-3.719733447322046,-0.37197334473220456,1.0,-0.37197334473220456,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T02:00:00Z,-4.707469035184644,-0.47074690351846443,1.0,-0.47074690351846443,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T03:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T04:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T05:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T06:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T07:00:00Z,-3.0276887948341202,-0.302768879483412,1.0,-0.302768879483412,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T08:00:00Z,-2.018459196554053,-0.2018459196554053,1.0,-0.2018459196554053,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T09:00:00Z,-5.800409311397308,-0.5800409311397308,1.0,-0.5800409311397308,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T10:00:00Z,-6.093187735539628,-0.6093187735539628,1.0,-0.6093187735539628,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T11:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T12:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T13:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T14:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T15:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T16:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T17:00:00Z,-1.8693847294451014,-0.18693847294451013,1.0,-0.18693847294451013,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T18:00:00Z,-1.2462564862957202,-0.12462564862957201,1.0,-0.12462564862957201,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T19:00:00Z,-10.852225020042452,-1.0852225020042452,1.0,-1.0852225020042452,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T20:00:00Z,-10.571781488299898,-1.0571781488299898,1.0,-1.0571781488299898,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T21:00:00Z,-8.160065226143287,-0.8160065226143287,1.0,-0.8160065226143287,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
ZN,APPENDIX_C_172_004,ZNH2,2022-01-11,2022-01-11T22:00:00Z,-6.55231366699309,-0.655231366699309,1.0,-0.655231366699309,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
