ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,trading_reference_price,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,trading_reference_date,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,md_security_trading_status,main_fraction,price_display_format,settl_price_type,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,symbol
2026-03-20 00:00:00+00:00,2026-03-15 13:24:26.676654855+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.40625,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20525,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-22 14:25:11.957563643+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.5,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-22 14:25:11.959884534+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.359375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-23 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.359375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-23 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.5,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-24 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.359375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-24 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.5,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-25 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.359375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-25 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.5,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-26 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.359375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-26 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.5,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-27 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.359375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-27 00:00:00+00:00,2026-03-22 14:25:11.767491415+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.5,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20532,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-29 13:13:50.135088052+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.15625,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-29 13:13:50.137821126+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,109.984375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-30 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,109.984375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-30 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.15625,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-03-31 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,109.984375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-03-31 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.15625,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-01 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,109.984375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-01 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.15625,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-02 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,109.984375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-02 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.15625,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-03 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,109.984375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-03 00:00:00+00:00,2026-03-29 13:13:49.949793029+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.15625,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20539,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-05 13:19:42.508382057+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.75,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-05 13:19:42.511099311+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.59375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-06 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.75,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-06 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.59375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-07 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.75,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-07 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.59375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-08 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.75,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-08 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.59375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-09 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.75,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-09 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.59375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-10 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,110.75,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-10 00:00:00+00:00,2026-04-05 13:19:42.323934145+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.59375,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20546,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-12 13:11:58.845441739+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.09375,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-12 13:11:58.848079489+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.921875,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-13 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.09375,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-13 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.921875,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-14 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.09375,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-14 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.921875,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-15 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.09375,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-15 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.921875,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-16 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.09375,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-16 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.921875,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-17 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.09375,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-17 00:00:00+00:00,2026-04-12 13:11:58.657861581+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,110.921875,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20553,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-19 14:36:02.473089715+00:00,2026-04-19 14:36:02.276561325+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.71875,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20560,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-19 14:36:02.475800057+00:00,2026-04-19 14:36:02.276561325+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,111.546875,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20560,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-20 00:00:00+00:00,2026-04-19 14:36:02.276561325+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.71875,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20560,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
2026-04-20 00:00:00+00:00,2026-04-19 14:36:02.276561325+00:00,19,1,42001136,ZNU6,A,F,0.015625,1.0,2026-09-21 17:01:00+00:00,2025-12-19 22:30:00+00:00,,0.015625,0.5,111.546875,100000.0,0.001,,796751,0,42001136,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20560,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU6
2026-04-21 00:00:00+00:00,2026-04-19 14:36:02.276561325+00:00,19,1,42000661,ZNM6,A,F,0.015625,1.0,2026-06-18 17:01:00+00:00,2025-09-19 21:30:00+00:00,,0.015625,0.5,111.71875,100000.0,0.001,,796751,0,42000661,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,20560,344,2026,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,6,255,255,N,127,127,255,ZNM6
