ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,trading_reference_price,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,trading_reference_date,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,md_security_trading_status,main_fraction,price_display_format,settl_price_type,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,symbol
2022-11-18 00:00:00+00:00,2022-11-13 17:04:39.215000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,112.3125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19307,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-20 17:04:37.820457980+00:00,2022-11-20 17:04:37.721000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,112.296875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19314,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-21 00:00:00+00:00,2022-11-20 17:04:37.721000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,112.296875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19314,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-22 00:00:00+00:00,2022-11-20 17:04:37.721000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,112.296875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19314,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-23 00:00:00+00:00,2022-11-20 17:04:37.721000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,112.296875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19314,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-24 00:00:00+00:00,2022-11-20 17:04:37.721000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,112.296875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19314,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-25 00:00:00+00:00,2022-11-20 17:04:37.721000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,112.296875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19314,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-27 17:04:37.714997683+00:00,2022-11-27 17:04:37.614000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.03125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19321,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-28 00:00:00+00:00,2022-11-27 17:04:37.614000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.03125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19321,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-29 00:00:00+00:00,2022-11-27 17:04:37.614000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.03125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19321,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-11-30 00:00:00+00:00,2022-11-27 17:04:37.614000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.03125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19321,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-01 00:00:00+00:00,2022-11-27 17:04:37.614000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.03125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19321,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-02 00:00:00+00:00,2022-11-27 17:04:37.614000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.03125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19321,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-04 17:05:38.324167229+00:00,2022-12-04 17:05:38.225000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.359375,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19328,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-05 00:00:00+00:00,2022-12-04 17:05:38.225000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.359375,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19328,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-06 00:00:00+00:00,2022-12-04 17:05:38.225000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.359375,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19328,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-07 00:00:00+00:00,2022-12-04 17:05:38.225000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.359375,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19328,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-08 00:00:00+00:00,2022-12-04 17:05:38.225000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.359375,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19328,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-09 00:00:00+00:00,2022-12-04 17:05:38.225000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.359375,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19328,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-11 17:04:37.681657926+00:00,2022-12-11 17:04:37.582000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.828125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19335,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-12 00:00:00+00:00,2022-12-11 17:04:37.582000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.828125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19335,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-13 00:00:00+00:00,2022-12-11 17:04:37.582000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.828125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19335,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-14 00:00:00+00:00,2022-12-11 17:04:37.582000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.828125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19335,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-15 00:00:00+00:00,2022-12-11 17:04:37.582000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.828125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19335,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-16 00:00:00+00:00,2022-12-11 17:04:37.582000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,113.828125,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19335,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-18 17:04:38.110238704+00:00,2022-12-18 17:04:38.007000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.671875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-19 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.671875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-20 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.671875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-21 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.671875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-22 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.671875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
2022-12-23 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,71412,ZNZ2,A,F,0.015625,1.0,2022-12-20 18:01:00+00:00,2022-03-22 21:30:00+00:00,,0.015625,0.5,114.671875,100000.0,0.001,,796751,0,71412,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2022,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,12,255,255,N,127,127,255,ZNZ2
