ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2026-03-02T00:00:00.000000000Z,2026-03-01T13:03:17.766189973Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-03T00:00:00.000000000Z,2026-03-01T13:03:17.766189973Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-04T00:00:00.000000000Z,2026-03-01T13:03:17.766189973Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-05T00:00:00.000000000Z,2026-03-01T13:03:17.766189973Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-06T00:00:00.000000000Z,2026-03-01T13:03:17.766189973Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-08T15:01:10.418193952Z,2026-03-08T15:01:10.254008981Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-09T00:00:00.000000000Z,2026-03-08T15:01:10.254008981Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-10T00:00:00.000000000Z,2026-03-08T15:01:10.254008981Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-11T00:00:00.000000000Z,2026-03-08T15:01:10.254008981Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-12T00:00:00.000000000Z,2026-03-08T15:01:10.254008981Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-13T00:00:00.000000000Z,2026-03-08T15:01:10.254008981Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-15T13:24:26.844107882Z,2026-03-15T13:24:26.676654855Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-16T00:00:00.000000000Z,2026-03-15T13:24:26.676654855Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-17T00:00:00.000000000Z,2026-03-15T13:24:26.676654855Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-18T00:00:00.000000000Z,2026-03-15T13:24:26.676654855Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-19T00:00:00.000000000Z,2026-03-15T13:24:26.676654855Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-20T00:00:00.000000000Z,2026-03-15T13:24:26.676654855Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-22T14:25:11.940291533Z,2026-03-22T14:25:11.767491415Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-23T00:00:00.000000000Z,2026-03-22T14:25:11.767491415Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-24T00:00:00.000000000Z,2026-03-22T14:25:11.767491415Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-25T00:00:00.000000000Z,2026-03-22T14:25:11.767491415Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-26T00:00:00.000000000Z,2026-03-22T14:25:11.767491415Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-27T00:00:00.000000000Z,2026-03-22T14:25:11.767491415Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-29T13:13:50.116279140Z,2026-03-29T13:13:49.949793029Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-30T00:00:00.000000000Z,2026-03-29T13:13:49.949793029Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-03-31T00:00:00.000000000Z,2026-03-29T13:13:49.949793029Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-01T00:00:00.000000000Z,2026-03-29T13:13:49.949793029Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-02T00:00:00.000000000Z,2026-03-29T13:13:49.949793029Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-03T00:00:00.000000000Z,2026-03-29T13:13:49.949793029Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-05T13:19:42.489855580Z,2026-04-05T13:19:42.323934145Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-06T00:00:00.000000000Z,2026-04-05T13:19:42.323934145Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-07T00:00:00.000000000Z,2026-04-05T13:19:42.323934145Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-08T00:00:00.000000000Z,2026-04-05T13:19:42.323934145Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-09T00:00:00.000000000Z,2026-04-05T13:19:42.323934145Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-10T00:00:00.000000000Z,2026-04-05T13:19:42.323934145Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-12T13:11:58.826942027Z,2026-04-12T13:11:58.657861581Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-13T00:00:00.000000000Z,2026-04-12T13:11:58.657861581Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-14T00:00:00.000000000Z,2026-04-12T13:11:58.657861581Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-15T00:00:00.000000000Z,2026-04-12T13:11:58.657861581Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-16T00:00:00.000000000Z,2026-04-12T13:11:58.657861581Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-17T00:00:00.000000000Z,2026-04-12T13:11:58.657861581Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-19T14:36:02.455007311Z,2026-04-19T14:36:02.276561325Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-20T00:00:00.000000000Z,2026-04-19T14:36:02.276561325Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-21T00:00:00.000000000Z,2026-04-19T14:36:02.276561325Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-22T00:00:00.000000000Z,2026-04-19T14:36:02.276561325Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-23T00:00:00.000000000Z,2026-04-19T14:36:02.276561325Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-24T00:00:00.000000000Z,2026-04-19T14:36:02.276561325Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-26T11:29:21.573250317Z,2026-04-26T11:29:21.391098579Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
2026-04-27T00:00:00.000000000Z,2026-04-26T11:29:21.391098579Z,19,1,42370722,ZTM6,A,F,0.003906250,1.000000000,2026-06-30T17:01:00.000000000Z,2025-09-30T21:30:00.000000000Z,,0.003906250,0.125000000,200000.000000000,0.000200000,,796751,0,42370722,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,344,2026,65535,19,USD,,,ZT,XCBT,ZT,FFDXSX,FUT,USD,,,,K,32,3,8,14,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,ZTM6
