ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2023-10-15T12:48:56.868579567Z,2023-10-15T12:48:56.857000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-16T00:00:00.000000000Z,2023-10-15T12:48:56.857000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-17T00:00:00.000000000Z,2023-10-15T12:48:56.857000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-18T00:00:00.000000000Z,2023-10-15T12:48:56.857000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-19T00:00:00.000000000Z,2023-10-15T12:48:56.857000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-20T00:00:00.000000000Z,2023-10-15T12:48:56.857000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-22T11:06:21.592898955Z,2023-10-22T11:06:21.579000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-23T00:00:00.000000000Z,2023-10-22T11:06:21.579000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-24T00:00:00.000000000Z,2023-10-22T11:06:21.579000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-25T00:00:00.000000000Z,2023-10-22T11:06:21.579000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-26T00:00:00.000000000Z,2023-10-22T11:06:21.579000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-27T00:00:00.000000000Z,2023-10-22T11:06:21.579000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-29T11:06:21.903725589Z,2023-10-29T11:06:21.890000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-30T00:00:00.000000000Z,2023-10-29T11:06:21.890000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-10-31T00:00:00.000000000Z,2023-10-29T11:06:21.890000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-01T00:00:00.000000000Z,2023-10-29T11:06:21.890000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-02T00:00:00.000000000Z,2023-10-29T11:06:21.890000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-03T00:00:00.000000000Z,2023-10-29T11:06:21.890000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-05T12:06:22.263017804Z,2023-11-05T12:06:22.248000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-06T00:00:00.000000000Z,2023-11-05T12:06:22.248000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-07T00:00:00.000000000Z,2023-11-05T12:06:22.248000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-08T00:00:00.000000000Z,2023-11-05T12:06:22.248000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-09T00:00:00.000000000Z,2023-11-05T12:06:22.248000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-10T00:00:00.000000000Z,2023-11-05T12:06:22.248000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-12T12:06:21.232902864Z,2023-11-12T12:06:21.215000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-13T00:00:00.000000000Z,2023-11-12T12:06:21.215000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-14T00:00:00.000000000Z,2023-11-12T12:06:21.215000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-15T00:00:00.000000000Z,2023-11-12T12:06:21.215000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-16T00:00:00.000000000Z,2023-11-12T12:06:21.215000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-17T00:00:00.000000000Z,2023-11-12T12:06:21.215000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-19T12:06:20.734474152Z,2023-11-19T12:06:20.720000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-20T00:00:00.000000000Z,2023-11-19T12:06:20.720000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-21T00:00:00.000000000Z,2023-11-19T12:06:20.720000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-22T00:00:00.000000000Z,2023-11-19T12:06:20.720000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-23T00:00:00.000000000Z,2023-11-19T12:06:20.720000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-24T00:00:00.000000000Z,2023-11-19T12:06:20.720000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-26T12:06:21.550154534Z,2023-11-26T12:06:21.536000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-27T00:00:00.000000000Z,2023-11-26T12:06:21.536000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-28T00:00:00.000000000Z,2023-11-26T12:06:21.536000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-29T00:00:00.000000000Z,2023-11-26T12:06:21.536000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-11-30T00:00:00.000000000Z,2023-11-26T12:06:21.536000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-01T00:00:00.000000000Z,2023-11-26T12:06:21.536000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-03T12:06:21.222522110Z,2023-12-03T12:06:21.205000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-04T00:00:00.000000000Z,2023-12-03T12:06:21.205000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-05T00:00:00.000000000Z,2023-12-03T12:06:21.205000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-06T00:00:00.000000000Z,2023-12-03T12:06:21.205000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-07T00:00:00.000000000Z,2023-12-03T12:06:21.205000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-08T00:00:00.000000000Z,2023-12-03T12:06:21.205000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-10T12:06:20.949080568Z,2023-12-10T12:06:20.931000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-11T00:00:00.000000000Z,2023-12-10T12:06:20.931000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-12-12T00:00:00.000000000Z,2023-12-10T12:06:20.931000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
